-0,2506317;-0,2506317;0,6611987;0,6611987;
-0,7956606;0;0;0,6057428;
-0,476802;0;0;-0,8790108;
0,4990025;-0,4990025;-0,5009956;0,5009956;
-0,6685751;-0,6685751;0,2302332;0,2302332;
-0,4297543;0;0;0,9029459;
-0,2516735;-0,2516735;0,6608028;0,6608028;
-0,7956388;0;0;0,6057714;
-0,4782504;0;0;-0,8782235;
0,4990175;-0,4990175;-0,5009806;0,5009806;
-0,6685627;-0,6685627;0,2302694;0,2302694;
-0,4297434;0;0;0,9029511;
-0,2527147;-0,2527147;0,6604055;0,6604055;
-0,7955989;0;0;0,6058237;
-0,4796977;0;0;-0,8774339;
0,4990385;-0,4990385;-0,5009597;0,5009597;
-0,6685599;-0,6685599;0,2302775;0,2302775;
-0,429738;0;0;0,9029536;
-0,2537236;-0,2537236;0,6600184;0,6600184;
-0,7955624;0;0;0,6058717;
-0,4810806;0;0;-0,8766764;
0,4990385;-0,4990385;-0,5009597;0,5009597;
-0,6685544;-0,6685544;0,2302933;0,2302933;
-0,4296677;0;0;0,9029871;
-0,2552379;-0,2552379;0,6594344;0,6594344;
-0,7955008;0;0;0,6059525;
-0,4831497;0;0;-0,8755378;
0,4990715;-0,4990715;-0,5009269;0,5009269;
-0,6685447;-0,6685447;0,2303216;0,2303216;
-0,4296298;0;0;0,9030051;
-0,2561347;-0,2561347;0,6590865;0,6590865;
-0,7954464;0;0;0,606024;
-0,4842411;0;0;-0,8749346;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4296244;0;0;0,9030077;
-0,2564626;-0,2564626;0,658959;0,658959;
-0,7954391;0;0;0,6060335;
-0,4846449;0;0;-0,8747111;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295757;0;0;0,9030309;
-0,2571456;-0,2571456;0,6586928;0,6586928;
-0,7954101;0;0;0,6060716;
-0,4854995;0;0;-0,874237;
0,4990835;-0,4990835;-0,5009148;0,5009148;
-0,6685364;-0,6685364;0,2303456;0,2303456;
-0,4296136;0;0;0,9030129;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,4856566;0;0;-0,8741497;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685392;-0,6685392;0,2303376;0,2303376;
-0,4296352;0;0;0,9030026;
-0,2572404;-0,2572404;0,6586558;0,6586558;
-0,7954246;0;0;0,6060526;
-0,4855676;0;0;-0,8741991;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685323;-0,6685323;0,2303576;0,2303576;
-0,4296244;0;0;0,9030077;
-0,2572325;-0,2572325;0,6586589;0,6586589;
-0,7954173;0;0;0,6060621;
-0,4854839;0;0;-0,8742457;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4296244;0;0;0,9030077;
-0,2572364;-0,2572364;0,6586573;0,6586573;
-0,7954209;0;0;0,6060573;
-0,4855047;0;0;-0,8742341;
0,4990685;-0,4990685;-0,5009298;0,5009298;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4296082;0;0;0,9030154;
-0,2572364;-0,2572364;0,6586573;0,6586573;
-0,7954209;0;0;0,6060573;
-0,4854417;0;0;-0,8742691;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295811;0;0;0,9030283;
-0,2572207;-0,2572207;0,6586635;0,6586635;
-0,7954173;0;0;0,6060621;
-0,4853998;0;0;-0,8742924;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6685364;-0,6685364;0,2303456;0,2303456;
-0,4295703;0;0;0,9030334;
-0,2572088;-0,2572088;0,6586681;0,6586681;
-0,7954101;0;0;0,6060716;
-0,4853892;0;0;-0,8742983;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6685364;-0,6685364;0,2303456;0,2303456;
-0,4295919;0;0;0,9030231;
-0,2572088;-0,2572088;0,6586681;0,6586681;
-0,7954173;0;0;0,6060621;
-0,485384;0;0;-0,8743011;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685364;-0,6685364;0,2303456;0,2303456;
-0,4296027;0;0;0,903018;
-0,2572601;-0,2572601;0,6586481;0,6586481;
-0,7954209;0;0;0,6060573;
-0,4853106;0;0;-0,8743418;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6685336;-0,6685336;0,2303536;0,2303536;
-0,4295973;0;0;0,9030206;
-0,2572523;-0,2572523;0,6586511;0,6586511;
-0,7954137;0;0;0,6060669;
-0,485316;0;0;-0,8743389;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,429619;0;0;0,9030103;
-0,2572523;-0,2572523;0,6586511;0,6586511;
-0,7953991;0;0;0,606086;
-0,4853106;0;0;-0,8743418;
0,4990715;-0,4990715;-0,5009269;0,5009269;
-0,6685364;-0,6685364;0,2303456;0,2303456;
-0,4295919;0;0;0,9030231;
-0,2572562;-0,2572562;0,6586496;0,6586496;
-0,7954209;0;0;0,6060573;
-0,485295;0;0;-0,8743504;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4295919;0;0;0,9030231;
-0,2572562;-0,2572562;0,6586496;0,6586496;
-0,7954173;0;0;0,6060621;
-0,4853106;0;0;-0,8743418;
0,4990685;-0,4990685;-0,5009298;0,5009298;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4296136;0;0;0,9030129;
-0,2572285;-0,2572285;0,6586604;0,6586604;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295973;0;0;0,9030206;
-0,2572207;-0,2572207;0,6586635;0,6586635;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4990835;-0,4990835;-0,5009148;0,5009148;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4296027;0;0;0,903018;
-0,2572562;-0,2572562;0,6586496;0,6586496;
-0,7954173;0;0;0,6060621;
-0,4853106;0;0;-0,8743418;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4295811;0;0;0,9030283;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954137;0;0;0,6060669;
-0,485316;0;0;-0,8743389;
0,4990805;-0,4990805;-0,5009179;0,5009179;
-0,6685351;-0,6685351;0,2303495;0,2303495;
-0,4295973;0;0;0,9030206;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954209;0;0;0,6060573;
-0,4853001;0;0;-0,8743477;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685392;-0,6685392;0,2303376;0,2303376;
-0,4295973;0;0;0,9030206;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954173;0;0;0,6060621;
-0,4853001;0;0;-0,8743477;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4296027;0;0;0,903018;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954137;0;0;0,6060669;
-0,485316;0;0;-0,8743389;
0,4990865;-0,4990865;-0,5009118;0,5009118;
-0,6685378;-0,6685378;0,2303416;0,2303416;
-0,4295811;0;0;0,9030283;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685336;-0,6685336;0,2303536;0,2303536;
-0,4295865;0;0;0,9030257;
-0,2572443;-0,2572443;0,6586543;0,6586543;
-0,7954209;0;0;0,6060573;
-0,4853001;0;0;-0,8743477;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685336;-0,6685336;0,2303536;0,2303536;
-0,4295865;0;0;0,9030257;
-0,2572601;-0,2572601;0,6586481;0,6586481;
-0,7954065;0;0;0,6060764;
-0,4853001;0;0;-0,8743477;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6685309;-0,6685309;0,2303616;0,2303616;
-0,4295865;0;0;0,9030257;
-0,2572523;-0,2572523;0,6586511;0,6586511;
-0,7954173;0;0;0,6060621;
-0,4852897;0;0;-0,8743533;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685281;-0,6685281;0,2303697;0,2303697;
-0,4295973;0;0;0,9030206;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954173;0;0;0,6060621;
-0,4853106;0;0;-0,8743418;
0,4991166;-0,4991166;-0,5008819;0,5008819;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295919;0;0;0,9030231;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954209;0;0;0,6060573;
-0,4853106;0;0;-0,8743418;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4295811;0;0;0,9030283;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954137;0;0;0,6060669;
-0,4853318;0;0;-0,8743301;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295865;0;0;0,9030257;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954209;0;0;0,6060573;
-0,4852897;0;0;-0,8743533;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295757;0;0;0,9030309;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954137;0;0;0,6060669;
-0,4853054;0;0;-0,8743448;
0,4991166;-0,4991166;-0,5008819;0,5008819;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295865;0;0;0,9030257;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954209;0;0;0,6060573;
-0,4852846;0;0;-0,8743563;
0,4991195;-0,4991195;-0,5008789;0,5008789;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4296027;0;0;0,903018;
-0,257264;-0,257264;0,6586465;0,6586465;
-0,7954173;0;0;0,6060621;
-0,4853264;0;0;-0,8743331;
0,4991226;-0,4991226;-0,5008759;0,5008759;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295973;0;0;0,9030206;
-0,2572601;-0,2572601;0,6586481;0,6586481;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4991166;-0,4991166;-0,5008819;0,5008819;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4296082;0;0;0,9030154;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,4853001;0;0;-0,8743477;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4296136;0;0;0,9030129;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954173;0;0;0,6060621;
-0,4852897;0;0;-0,8743533;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295757;0;0;0,9030309;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4296136;0;0;0,9030129;
-0,2572601;-0,2572601;0,6586481;0,6586481;
-0,7954209;0;0;0,6060573;
-0,4852846;0;0;-0,8743563;
0,4991256;-0,4991256;-0,5008729;0,5008729;
-0,6685267;-0,6685267;0,2303738;0,2303738;
-0,4295811;0;0;0,9030283;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954173;0;0;0,6060621;
-0,4852897;0;0;-0,8743533;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295919;0;0;0,9030231;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954101;0;0;0,6060716;
-0,4852897;0;0;-0,8743533;
0,4991256;-0,4991256;-0,5008729;0,5008729;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295811;0;0;0,9030283;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954209;0;0;0,6060573;
-0,485295;0;0;-0,8743504;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295973;0;0;0,9030206;
-0,2572799;-0,2572799;0,6586403;0,6586403;
-0,7954173;0;0;0,6060621;
-0,4853213;0;0;-0,874336;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295703;0;0;0,9030334;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295973;0;0;0,9030206;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295973;0;0;0,9030206;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295973;0;0;0,9030206;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954209;0;0;0,6060573;
-0,485316;0;0;-0,8743389;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295973;0;0;0,9030206;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954173;0;0;0,6060621;
-0,4852897;0;0;-0,8743533;
0,4991256;-0,4991256;-0,5008729;0,5008729;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4296027;0;0;0,903018;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954137;0;0;0,6060669;
-0,4853001;0;0;-0,8743477;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295919;0;0;0,9030231;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954137;0;0;0,6060669;
-0,4853001;0;0;-0,8743477;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4296027;0;0;0,903018;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295973;0;0;0,9030206;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,4852846;0;0;-0,8743563;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295919;0;0;0,9030231;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954137;0;0;0,6060669;
-0,485295;0;0;-0,8743504;
0,4991226;-0,4991226;-0,5008759;0,5008759;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295865;0;0;0,9030257;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954101;0;0;0,6060716;
-0,4852897;0;0;-0,8743533;
0,4991226;-0,4991226;-0,5008759;0,5008759;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4296082;0;0;0,9030154;
-0,2572799;-0,2572799;0,6586403;0,6586403;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4991315;-0,4991315;-0,5008669;0,5008669;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295919;0;0;0,9030231;
-0,257268;-0,257268;0,658645;0,658645;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991256;-0,4991256;-0,5008729;0,5008729;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295919;0;0;0,9030231;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954065;0;0;0,6060764;
-0,4852794;0;0;-0,8743593;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295811;0;0;0,9030283;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954209;0;0;0,6060573;
-0,4852794;0;0;-0,8743593;
0,4991377;-0,4991377;-0,5008609;0,5008609;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295973;0;0;0,9030206;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954282;0;0;0,6060479;
-0,4852846;0;0;-0,8743563;
0,4991195;-0,4991195;-0,5008789;0,5008789;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295811;0;0;0,9030283;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954101;0;0;0,6060716;
-0,485295;0;0;-0,8743504;
0,4991195;-0,4991195;-0,5008789;0,5008789;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295973;0;0;0,9030206;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954246;0;0;0,6060526;
-0,4853054;0;0;-0,8743448;
0,4991195;-0,4991195;-0,5008789;0,5008789;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295973;0;0;0,9030206;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954137;0;0;0,6060669;
-0,485295;0;0;-0,8743504;
0,4991166;-0,4991166;-0,5008819;0,5008819;
-0,668524;-0,668524;0,2303817;0,2303817;
-0,4295919;0;0;0,9030231;
-0,2572799;-0,2572799;0,6586403;0,6586403;
-0,7954173;0;0;0,6060621;
-0,485295;0;0;-0,8743504;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4296027;0;0;0,903018;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954137;0;0;0,6060669;
-0,4853001;0;0;-0,8743477;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4296244;0;0;0,9030077;
-0,2572758;-0,2572758;0,6586419;0,6586419;
-0,7954173;0;0;0,6060621;
-0,4853054;0;0;-0,8743448;
0,4990986;-0,4990986;-0,5008998;0,5008998;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4295973;0;0;0,9030206;
-0,2572799;-0,2572799;0,6586403;0,6586403;
-0,7954137;0;0;0,6060669;
-0,4853001;0;0;-0,8743477;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4295973;0;0;0,9030206;
-0,2572838;-0,2572838;0,6586388;0,6586388;
-0,7954173;0;0;0,6060621;
-0,4852846;0;0;-0,8743563;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295811;0;0;0,9030283;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954137;0;0;0,6060669;
-0,4852897;0;0;-0,8743533;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4295757;0;0;0,9030309;
-0,2572523;-0,2572523;0,6586511;0,6586511;
-0,7954173;0;0;0,6060621;
-0,4852794;0;0;-0,8743593;
0,4991107;-0,4991107;-0,5008878;0,5008878;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295919;0;0;0,9030231;
-0,2572719;-0,2572719;0,6586435;0,6586435;
-0,7954101;0;0;0,6060716;
-0,4852584;0;0;-0,8743709;
0,4991075;-0,4991075;-0,5008909;0,5008909;
-0,6685171;-0,6685171;0,2304017;0,2304017;
-0,4296082;0;0;0,9030154;
-0,2572088;-0,2572088;0,6586681;0,6586681;
-0,7954137;0;0;0,6060669;
-0,485206;0;0;-0,8744;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685185;-0,6685185;0,2303977;0,2303977;
-0,4295919;0;0;0,9030231;
-0,2571811;-0,2571811;0,6586789;0,6586789;
-0,7954246;0;0;0,6060526;
-0,4851325;0;0;-0,8744406;
0,4991016;-0,4991016;-0,5008969;0,5008969;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295973;0;0;0,9030206;
-0,2570865;-0,2570865;0,6587158;0,6587158;
-0,7954246;0;0;0,6060526;
-0,4850118;0;0;-0,8745075;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685171;-0,6685171;0,2304017;0,2304017;
-0,4295919;0;0;0,9030231;
-0,2569562;-0,2569562;0,6587667;0,6587667;
-0,7954391;0;0;0,6060335;
-0,4848127;0;0;-0,8746181;
0,4991046;-0,4991046;-0,5008938;0,5008938;
-0,6685212;-0,6685212;0,2303898;0,2303898;
-0,4295919;0;0;0,9030231;
-0,2567666;-0,2567666;0,6588406;0,6588406;
-0,7954536;0;0;0,6060145;
-0,484519;0;0;-0,8747807;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6685199;-0,6685199;0,2303937;0,2303937;
-0,4295757;0;0;0,9030309;
-0,2565061;-0,2565061;0,658942;0,658942;
-0,7954572;0;0;0,6060098;
-0,4841781;0;0;-0,8749694;
0,4990956;-0,4990956;-0,5009028;0,5009028;
-0,6685171;-0,6685171;0,2304017;0,2304017;
-0,4295865;0;0;0,9030257;
-0,2561624;-0,2561624;0,6590757;0,6590757;
-0,7954791;0;0;0,6059811;
-0,4837322;0;0;-0,8752161;
0,4990775;-0,4990775;-0,5009208;0,5009208;
-0,6685226;-0,6685226;0,2303858;0,2303858;
-0,4295919;0;0;0,9030231;
-0,2557516;-0,2557516;0,6592352;0,6592352;
-0,7954972;0;0;0,6059572;
-0,4831497;0;0;-0,8755378;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6685309;-0,6685309;0,2303616;0,2303616;
-0,4295919;0;0;0,9030231;
-0,2548901;-0,2548901;0,6595689;0,6595689;
-0,7955517;0;0;0,6058857;
-0,4820001;0;0;-0,8761713;
0,4990655;-0,4990655;-0,5009328;0,5009328;
-0,6685406;-0,6685406;0,2303336;0,2303336;
-0,4296136;0;0;0,9030129;
-0,2541944;-0,2541944;0,6598373;0,6598373;
-0,7955844;0;0;0,6058429;
-0,4810647;0;0;-0,876685;
0,4990594;-0,4990594;-0,5009388;0,5009388;
-0,6685447;-0,6685447;0,2303216;0,2303216;
-0,4296568;0;0;0,9029922;
-0,2534547;-0,2534547;0,6601217;0,6601217;
-0,7956025;0;0;0,605819;
-0,4801236;0;0;-0,8772009;
0,4990655;-0,4990655;-0,5009328;0,5009328;
-0,6685475;-0,6685475;0,2303136;0,2303136;
-0,4297002;0;0;0,9029717;
-0,2522635;-0,2522635;0,6605779;0,6605779;
-0,7956388;0;0;0,6057714;
-0,4785559;0;0;-0,8780571;
0,4990205;-0,4990205;-0,5009776;0,5009776;
-0,6685585;-0,6685585;0,2302814;0,2302814;
-0,4297002;0;0;0,9029717;
-0,2518557;-0,2518557;0,6607335;0,6607335;
-0,7956642;0;0;0,605738;
-0,4779927;0;0;-0,8783637;
0,4990295;-0,4990295;-0,5009688;0,5009688;
-0,6685613;-0,6685613;0,2302735;0,2302735;
-0,4297002;0;0;0,9029717;
-0,2509645;-0,2509645;0,6610725;0,6610725;
-0,7956824;0;0;0,6057141;
-0,4768918;0;0;-0,878962;
0,4990264;-0,4990264;-0,5009717;0,5009717;
-0,6685641;-0,6685641;0,2302653;0,2302653;
-0,4297488;0;0;0,9029485;
-0,2500411;-0,2500411;0,6614223;0,6614223;
-0,7956969;0;0;0,6056951;
-0,4757794;0;0;-0,8795647;
0,4989994;-0,4989994;-0,5009986;0,5009986;
-0,6685737;-0,6685737;0,2302373;0,2302373;
-0,4297921;0;0;0,9029279;
-0,2490577;-0,2490577;0,6617932;0,6617932;
-0,795715;0;0;0,6056713;
-0,4745559;0;0;-0,8802254;
0,4989994;-0,4989994;-0,5009986;0,5009986;
-0,6685778;-0,6685778;0,2302253;0,2302253;
-0,4298083;0;0;0,9029201;
-0,2485382;-0,2485382;0,6619885;0,6619885;
-0,7957078;0;0;0,6056806;
-0,4739437;0;0;-0,8805552;
0,4990025;-0,4990025;-0,5009956;0,5009956;
-0,6685861;-0,6685861;0,2302013;0,2302013;
-0,4298679;0;0;0,9028918;
-0,2470022;-0,2470022;0,6625631;0,6625631;
-0,7957404;0;0;0,6056378;
-0,4719682;0;0;-0,8816156;
0,4989784;-0,4989784;-0,5010195;0,5010195;
-0,668593;-0,668593;0,2301813;0,2301813;
-0,4299165;0;0;0,9028686;
-0,2459297;-0,2459297;0,662962;0,662962;
-0,7957477;0;0;0,6056283;
-0,4705777;0;0;-0,8823586;
0,4989514;-0,4989514;-0,5010464;0,5010464;
-0,6686041;-0,6686041;0,2301492;0,2301492;
-0,4299763;0;0;0,9028403;
-0,2448367;-0,2448367;0,6633664;0,6633664;
-0,7957295;0;0;0,6056522;
-0,4691541;0;0;-0,8831164;
0,4989424;-0,4989424;-0,5010554;0,5010554;
-0,6686082;-0,6686082;0,2301373;0,2301373;
-0,4300357;0;0;0,9028119;
-0,24319;-0,24319;0,6639719;0,6639719;
-0,7957295;0;0;0,6056522;
-0,4669822;0;0;-0,8842668;
0,4989093;-0,4989093;-0,5010883;0,5010883;
-0,6686276;-0,6686276;0,230081;0,230081;
-0,430079;0;0;0,9027913;
-0,2420795;-0,2420795;0,6643776;0,6643776;
-0,7957259;0;0;0,6056569;
-0,4654762;0;0;-0,8850605;
0,4989093;-0,4989093;-0,5010883;0,5010883;
-0,6686276;-0,6686276;0,230081;0,230081;
-0,4301439;0;0;0,9027603;
-0,2409802;-0,2409802;0,6647771;0,6647771;
-0,7957295;0;0;0,6056522;
-0,4640112;0;0;-0,8858294;
0,4988794;-0,4988794;-0,5011181;0,5011181;
-0,66864;-0,66864;0,2300449;0,2300449;
-0,4301439;0;0;0,9027603;
-0,2404502;-0,2404502;0,664969;0,664969;
-0,7957114;0;0;0,6056759;
-0,4632836;0;0;-0,8862101;
0,4988794;-0,4988794;-0,5011181;0,5011181;
-0,6686386;-0,6686386;0,2300489;0,2300489;
-0,4302143;0;0;0,9027268;
-0,2388156;-0,2388156;0,6655577;0,6655577;
-0,7956715;0;0;0,6057284;
-0,4611093;0;0;-0,8873434;
0,4988584;-0,4988584;-0,5011391;0,5011391;
-0,6686606;-0,6686606;0,2299847;0,2299847;
-0,4302361;0;0;0,9027165;
-0,238293;-0,238293;0,665745;0,665745;
-0,7956679;0;0;0,6057332;
-0,4603643;0;0;-0,8877301;
0,4988464;-0,4988464;-0,5011511;0,5011511;
-0,6686579;-0,6686579;0,2299926;0,2299926;
-0,4302901;0;0;0,9026906;
-0,2367203;-0,2367203;0,6663059;0,6663059;
-0,7956206;0;0;0,6057953;
-0,45816;0;0;-0,8888698;
0,4988283;-0,4988283;-0,501169;0,501169;
-0,6686785;-0,6686785;0,2299327;0,2299327;
-0,4303551;0;0;0,9026597;
-0,2351221;-0,2351221;0,6668715;0,6668715;
-0,7955624;0;0;0,6058717;
-0,4560219;0;0;-0,8899686;
0,4988133;-0,4988133;-0,5011839;0,5011839;
-0,6686882;-0,6686882;0,2299045;0,2299045;
-0,4303875;0;0;0,9026442;
-0,2346066;-0,2346066;0,667053;0,667053;
-0,7955335;0;0;0,6059096;
-0,4552642;0;0;-0,8903564;
0,4987983;-0,4987983;-0,5011989;0,5011989;
-0,6686896;-0,6686896;0,2299005;0,2299005;
-0,4304146;0;0;0,9026313;
