-0,5870582;0;0;0,8095447;True
-0,1953458;0;0;-0,9807345;True
0,4972939;-0,4972939;-0,5026916;0,5026916;True
-0,6783323;-0,6783323;0,199663;0,199663;True
-0,4729444;0;0;0,8810923;False
-0,2457072;-0,2457072;0,6630445;0,6630445;False
-0,5874267;0;0;0,8092774;False
-0,1961449;0;0;-0,980575;False
0,4972908;-0,4972908;-0,5026945;0,5026945;False
-0,6783335;-0,6783335;0,1996588;0,1996588;False
-0,4728916;0;0;0,8811206;False
-0,2464939;-0,2464939;0,6627524;0,6627524;False
-0,5884588;0;0;0,8085272;False
-0,1984832;0;0;-0,9801043;False
0,49733;-0,49733;-0,5026559;0,5026559;False
-0,6783311;-0,6783311;0,1996669;0,1996669;False
-0,4728441;0;0;0,8811461;False
-0,2472919;-0,2472919;0,6624551;0,6624551;False
-0,5894754;0;0;0,8077863;False
-0,2009084;0;0;-0,9796101;False
0,4973269;-0,4973269;-0,5026589;0,5026589;False
-0,67833;-0,67833;0,1996709;0,1996709;False
-0,4728335;0;0;0,8811518;False
-0,2478199;-0,2478199;0,6622577;0,6622577;False
-0,5901141;0;0;0,8073199;False
-0,2024813;0;0;-0,9792862;False
0,4973269;-0,4973269;-0,5026589;0,5026589;False
-0,6783276;-0,6783276;0,1996791;0,1996791;False
-0,472823;0;0;0,8811575;False
-0,2486056;-0,2486056;0,6619632;0,6619632;False
-0,5910904;0;0;0,8066053;False
-0,2048104;0;0;-0,9788017;False
0,497342;-0,497342;-0,5026439;0,5026439;False
-0,6783264;-0,6783264;0,1996832;0,1996832;False
-0,4728071;0;0;0,881166;False
-0,2491251;-0,2491251;0,6617679;0,6617679;False
-0,5917181;0;0;0,806145;False
-0,2063529;0;0;-0,9784777;False
0,4973632;-0,4973632;-0,5026231;0,5026231;False
-0,6783264;-0,6783264;0,1996832;0,1996832;False
-0,4727543;0;0;0,8811943;False
-0,249625;-0,249625;0,6615794;0,6615794;False
-0,5923554;0;0;0,8056768;False
-0,2078891;0;0;-0,9781525;False
0,4973691;-0,4973691;-0,5026172;0,5026172;False
-0,6783264;-0,6783264;0,1996832;0,1996832;False
-0,4727649;0;0;0,8811886;False
-0,2498985;-0,2498985;0,6614762;0,6614762;False
-0,5926787;0;0;0,805439;False
-0,2086687;0;0;-0,9779865;False
0,4973571;-0,4973571;-0,502629;0,502629;False
-0,6783264;-0,6783264;0,1996832;0,1996832;False
-0,4727332;0;0;0,8812056;False
-0,2506793;-0,2506793;0,6611807;0,6611807;False
-0,5936049;0;0;0,8047567;False
-0,2109653;0;0;-0,9774936;False
0,4973691;-0,4973691;-0,5026172;0,5026172;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4726963;0;0;0,8812255;False
-0,2514635;-0,2514635;0,6608828;0,6608828;False
-0,5944672;0;0;0,8041199;False
-0,2133138;0;0;-0,9769838;False
0,4973843;-0,4973843;-0,5026021;0,5026021;False
-0,6783215;-0,6783215;0,1996996;0,1996996;False
-0,4727121;0;0;0,8812169;False
-0,2517249;-0,2517249;0,6607833;0,6607833;False
-0,594766;0;0;0,8038989;False
-0,2141273;0;0;-0,9768058;False
0,4973903;-0,4973903;-0,5025962;0,5025962;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726963;0;0;0,8812255;False
-0,2522357;-0,2522357;0,6605885;0,6605885;False
-0,595334;0;0;0,8034784;False
-0,2157193;0;0;-0,9764555;False
0,4973873;-0,4973873;-0,5025991;0,5025991;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4726751;0;0;0,8812368;False
-0,2527424;-0,2527424;0,6603948;0,6603948;False
-0,5959212;0;0;0,8030429;False
-0,2172814;0;0;-0,9761091;False
0,4973903;-0,4973903;-0,5025962;0,5025962;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726593;0;0;0,8812453;False
-0,2532369;-0,2532369;0,6602053;0,6602053;False
-0,5964742;0;0;0,8026323;False
-0,2187378;0;0;-0,9757837;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726487;0;0;0,8812509;False
-0,253601;-0,253601;0,6600656;0,6600656;False
-0,596873;0;0;0,8023357;False
-0,2197845;0;0;-0,9755485;False
0,4974084;-0,4974084;-0,5025783;0,5025783;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726276;0;0;0,8812623;False
-0,2538305;-0,2538305;0,6599774;0,6599774;False
-0,5971469;0;0;0,8021319;False
-0,2204917;0;0;-0,9753889;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726382;0;0;0,8812566;False
-0,2539887;-0,2539887;0,6599165;0,6599165;False
-0,5973009;0;0;0,8020172;False
-0,2208308;0;0;-0,9753122;False
0,4974054;-0,4974054;-0,5025812;0,5025812;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726276;0;0;0,8812623;False
-0,2539808;-0,2539808;0,6599196;0,6599196;False
-0,5972769;0;0;0,8020352;False
-0,2207022;0;0;-0,9753413;False
0,4974054;-0,4974054;-0,5025812;0,5025812;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726434;0;0;0,8812538;False
-0,2539808;-0,2539808;0,6599196;0,6599196;False
-0,5972769;0;0;0,8020352;False
-0,2206845;0;0;-0,9753453;False
0,4974023;-0,4974023;-0,5025843;0,5025843;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726382;0;0;0,8812566;False
-0,253965;-0,253965;0,6599256;0,6599256;False
-0,5972575;0;0;0,8020496;False
-0,2206495;0;0;-0,9753532;False
0,4974144;-0,4974144;-0,5025723;0,5025723;False
-0,6783144;-0,6783144;0,1997239;0,1997239;False
-0,4726276;0;0;0,8812623;False
-0,2539611;-0,2539611;0,6599271;0,6599271;False
-0,5972624;0;0;0,8020459;False
-0,2206378;0;0;-0,9753558;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,4726223;0;0;0,8812651;False
-0,2539571;-0,2539571;0,6599286;0,6599286;False
-0,5972575;0;0;0,8020496;False
-0,2205618;0;0;-0,9753731;False
0,4974084;-0,4974084;-0,5025783;0,5025783;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4725959;0;0;0,8812792;False
-0,2539532;-0,2539532;0,6599302;0,6599302;False
-0,5972527;0;0;0,8020531;False
-0,2205444;0;0;-0,975377;False
0,4974084;-0,4974084;-0,5025783;0,5025783;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726118;0;0;0,8812708;False
-0,2539491;-0,2539491;0,6599317;0,6599317;False
-0,5972479;0;0;0,8020567;False
-0,2205618;0;0;-0,9753731;False
0,4974084;-0,4974084;-0,5025783;0,5025783;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,4726118;0;0;0,8812708;False
-0,2539808;-0,2539808;0,6599196;0,6599196;False
-0,5972672;0;0;0,8020423;False
-0,2205618;0;0;-0,9753731;False
0,4974174;-0,4974174;-0,5025693;0,5025693;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726329;0;0;0,8812594;False
-0,2539966;-0,2539966;0,6599134;0,6599134;False
-0,5972816;0;0;0,8020316;False
-0,2205559;0;0;-0,9753743;False
0,4974084;-0,4974084;-0,5025783;0,5025783;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726118;0;0;0,8812708;False
-0,2540123;-0,2540123;0,6599074;0,6599074;False
-0,5972672;0;0;0,8020423;False
-0,2205559;0;0;-0,9753743;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,472617;0;0;0,8812679;False
-0,254048;-0,254048;0,6598936;0,6598936;False
-0,5972672;0;0;0,8020423;False
-0,2205736;0;0;-0,9753704;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726118;0;0;0,8812708;False
-0,25404;-0,25404;0,6598967;0,6598967;False
-0,597272;0;0;0,8020387;False
-0,2205618;0;0;-0,9753731;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726329;0;0;0,8812594;False
-0,25404;-0,25404;0,6598967;0,6598967;False
-0,5972672;0;0;0,8020423;False
-0,2205678;0;0;-0,9753717;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726012;0;0;0,8812764;False
-0,2540361;-0,2540361;0,6598982;0,6598982;False
-0,5972769;0;0;0,8020352;False
-0,2205618;0;0;-0,9753731;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726012;0;0;0,8812764;False
-0,2540441;-0,2540441;0,6598951;0,6598951;False
-0,5972816;0;0;0,8020316;False
-0,2205559;0;0;-0,9753743;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726065;0;0;0,8812736;False
-0,2540719;-0,2540719;0,6598845;0,6598845;False
-0,5972672;0;0;0,8020423;False
-0,2205618;0;0;-0,9753731;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,472617;0;0;0,8812679;False
-0,2540954;-0,2540954;0,6598754;0,6598754;False
-0,5972911;0;0;0,8020245;False
-0,2205793;0;0;-0,9753691;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,4725906;0;0;0,8812821;False
-0,2540915;-0,2540915;0,6598769;0,6598769;False
-0,5972863;0;0;0,8020281;False
-0,2205559;0;0;-0,9753743;False
0,4974325;-0,4974325;-0,5025544;0,5025544;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726065;0;0;0,8812736;False
-0,2541192;-0,2541192;0,6598663;0,6598663;False
-0,5973057;0;0;0,8020137;False
-0,2205678;0;0;-0,9753717;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,4726118;0;0;0,8812708;False
-0,2541152;-0,2541152;0,6598678;0,6598678;False
-0,5972962;0;0;0,8020208;False
-0,2205736;0;0;-0,9753704;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726012;0;0;0,8812764;False
-0,2541033;-0,2541033;0,6598724;0,6598724;False
-0,5972962;0;0;0,8020208;False
-0,2205385;0;0;-0,9753783;False
0,4974325;-0,4974325;-0,5025544;0,5025544;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726118;0;0;0,8812708;False
-0,2541033;-0,2541033;0,6598724;0,6598724;False
-0,5973104;0;0;0,8020101;False
-0,2204976;0;0;-0,9753876;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4725906;0;0;0,8812821;False
-0,2540876;-0,2540876;0,6598784;0,6598784;False
-0,5972911;0;0;0,8020245;False
-0,2203982;0;0;-0,9754099;False
0,4974325;-0,4974325;-0,5025544;0,5025544;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726012;0;0;0,8812764;False
-0,2540677;-0,2540677;0,6598861;0,6598861;False
-0,5972575;0;0;0,8020496;False
-0,2203574;0;0;-0,9754193;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726012;0;0;0,8812764;False
-0,2540282;-0,2540282;0,6599013;0,6599013;False
-0,5972479;0;0;0,8020567;False
-0,2202813;0;0;-0,9754364;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4725959;0;0;0,8812792;False
-0,2539571;-0,2539571;0,6599286;0,6599286;False
-0,5971422;0;0;0,8021354;False
-0,219989;0;0;-0,9755024;False
0,4974325;-0,4974325;-0,5025544;0,5025544;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,472617;0;0;0,8812679;False
-0,2539412;-0,2539412;0,6599348;0,6599348;False
-0,5970939;0;0;0,8021713;False
-0,2198545;0;0;-0,9755327;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726065;0;0;0,8812736;False
-0,2538976;-0,2538976;0,6599515;0,6599515;False
-0,5970317;0;0;0,8022177;False
-0,2196968;0;0;-0,9755682;False
0,4974385;-0,4974385;-0,5025485;0,5025485;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726118;0;0;0,8812708;False
-0,2537;-0,2537;0,6600275;0,6600275;False
-0,596849;0;0;0,8023536;False
-0,2190125;0;0;-0,9757221;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4725959;0;0;0,8812792;False
-0,2536168;-0,2536168;0,6600595;0,6600595;False
-0,5967384;0;0;0,8024359;False
-0,2187496;0;0;-0,9757811;False
0,4974355;-0,4974355;-0,5025515;0,5025515;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726012;0;0;0,8812764;False
-0,2533914;-0,2533914;0,6601461;0,6601461;False
-0,5965222;0;0;0,8025966;False
-0,2180947;0;0;-0,9759277;False
0,4974415;-0,4974415;-0,5025455;0,5025455;False
-0,6783156;-0,6783156;0,1997199;0,1997199;False
-0,4726118;0;0;0,8812708;False
-0,2529444;-0,2529444;0,6603175;0,6603175;False
-0,5960749;0;0;0,8029289;False
-0,2167784;0;0;-0,9762208;False
0,4974415;-0,4974415;-0,5025455;0,5025455;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726012;0;0;0,8812764;False
-0,252774;-0,252774;0,6603827;0,6603827;False
-0,5958729;0;0;0,8030788;False
-0,2162813;0;0;-0,9763312;False
0,4974385;-0,4974385;-0,5025485;0,5025485;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726118;0;0;0,8812708;False
-0,2522199;-0,2522199;0,6605946;0,6605946;False
-0,5952619;0;0;0,8035317;False
-0,2146659;0;0;-0,9766876;False
0,4974385;-0,4974385;-0,5025485;0,5025485;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4726223;0;0;0,8812651;False
-0,2516537;-0,2516537;0,6608104;0,6608104;False
-0,594588;0;0;0,8040306;False
-0,2129684;0;0;-0,9770591;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783168;-0,6783168;0,1997158;0,1997158;False
-0,4726434;0;0;0,8812538;False
-0,2512339;-0,2512339;0,6609702;0,6609702;False
-0,5941349;0;0;0,8043655;False
-0,2117327;0;0;-0,9773276;False
0,4974295;-0,4974295;-0,5025574;0,5025574;False
-0,6783192;-0,6783192;0,1997077;0,1997077;False
-0,4726223;0;0;0,8812651;False
-0,2507624;-0,2507624;0,6611492;0,6611492;False
-0,5936289;0;0;0,8047389;False
-0,2104969;0;0;-0,9775946;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4726646;0;0;0,8812425;False
-0,2500253;-0,2500253;0,6614283;0,6614283;False
-0,5927995;0;0;0,8053501;False
-0,2084693;0;0;-0,978029;False
0,4974114;-0,4974114;-0,5025752;0,5025752;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4727015;0;0;0,8812226;False
-0,2495061;-0,2495061;0,6616243;0,6616243;False
-0,5922109;0;0;0,8057831;False
-0,2070799;0;0;-0,978324;False
0,4973903;-0,4973903;-0,5025962;0,5025962;False
-0,6783215;-0,6783215;0,1996996;0,1996996;False
-0,4727543;0;0;0,8811943;False
-0,248677;-0,248677;0,6619364;0,6619364;False
-0,5912449;0;0;0,8064921;False
-0,2048281;0;0;-0,9787979;False
0,4973812;-0,4973812;-0,5026051;0,5026051;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4727491;0;0;0,8811971;False
-0,2481255;-0,2481255;0,6621433;0,6621433;False
-0,5905345;0;0;0,8070124;False
-0,203244;0;0;-0,9791281;False
0,4973812;-0,4973812;-0,5026051;0,5026051;False
-0,678318;-0,678318;0,1997118;0,1997118;False
-0,4727649;0;0;0,8811886;False
-0,2475698;-0,2475698;0,6623513;0,6623513;False
-0,5898526;0;0;0,8075109;False
-0,2016477;0;0;-0,9794582;False
0,4973661;-0,4973661;-0,5026201;0,5026201;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4728018;0;0;0,8811688;False
-0,2470379;-0,2470379;0,6625499;0,6625499;False
-0,5891609;0;0;0,8080158;False
-0,1999983;0;0;-0,9797962;False
0,4973451;-0,4973451;-0,502641;0,502641;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4728177;0;0;0,8811603;False
-0,2465097;-0,2465097;0,6627465;0,6627465;False
-0,5884733;0;0;0,8085167;False
-0,1984596;0;0;-0,9801092;False
0,4973451;-0,4973451;-0,502641;0,502641;False
-0,6783203;-0,6783203;0,1997036;0,1997036;False
-0,4728335;0;0;0,8811518;False
-0,2459852;-0,2459852;0,6629414;0,6629414;False
-0,5877855;0;0;0,8090168;False
-0,19685;0;0;-0,9804336;False
0,4973451;-0,4973451;-0,502641;0,502641;False
-0,6783252;-0,6783252;0,1996872;0,1996872;False
-0,4728758;0;0;0,8811291;False
-0,2457111;-0,2457111;0,663043;0,663043;False
-0,5874508;0;0;0,80926;False
-0,1960745;0;0;-0,980589;False
0,497348;-0,497348;-0,502638;0,502638;False
-0,6783252;-0,6783252;0,1996872;0,1996872;False
-0,4729127;0;0;0,8811093;False
-0,244944;-0,244944;0,6633268;0,6633268;False
-0,5863646;0;0;0,8100473;False
-0,1937056;0;0;-0,9810597;False
0,4973149;-0,4973149;-0,5026707;0,5026707;False
-0,67833;-0,67833;0,1996709;0,1996709;False
-0,4729497;0;0;0,8810894;False
-0,2442163;-0,2442163;0,6635951;0,6635951;False
-0,5853063;0;0;0,8108123;False
-0,1912713;0;0;-0,9815373;False
0,4973119;-0,4973119;-0,5026737;0,5026737;False
-0,67833;-0,67833;0,1996709;0,1996709;False
-0,4729604;0;0;0,8810837;False
-0,2439738;-0,2439738;0,6636843;0,6636843;False
-0,584942;0;0;0,8110751;False
-0,1904653;0;0;-0,981694;False
0,4973059;-0,4973059;-0,5026798;0,5026798;False
-0,6783288;-0,6783288;0,199675;0,199675;False
-0,4729974;0;0;0,8810639;False
-0,2432178;-0,2432178;0,6639616;0,6639616;False
-0,5838338;0;0;0,8118732;False
-0,1880645;0;0;-0,9821567;False
0,4972728;-0,4972728;-0,5027125;0,5027125;False
-0,67833;-0,67833;0,1996709;0,1996709;False
-0,4730396;0;0;0,8810412;False
-0,2427125;-0,2427125;0,6641465;0,6641465;False
-0,583114;0;0;0,8123904;False
-0,1863869;0;0;-0,9824765;False
0,4972758;-0,4972758;-0,5027095;0,5027095;False
-0,6783276;-0,6783276;0,1996791;0,1996791;False
-0,4730554;0;0;0,8810326;False
-0,242195;-0,242195;0,6643355;0,6643355;False
-0,5823834;0;0;0,8129143;False
-0,1847497;0;0;-0,9827856;False
0,4972698;-0,4972698;-0,5027155;0,5027155;False
-0,6783311;-0,6783311;0,1996669;0,1996669;False
-0,4730819;0;0;0,8810185;False
-0,2417091;-0,2417091;0,6645124;0,6645124;False
-0,5816384;0;0;0,8134475;False
-0,1830831;0;0;-0,9830975;False
0,4972698;-0,4972698;-0,5027155;0,5027155;False
-0,6783335;-0,6783335;0,1996588;0,1996588;False
-0,4731135;0;0;0,8810015;False
-0,2412073;-0,2412073;0,6646947;0,6646947;False
-0,5808534;0;0;0,8140082;False
-0,1814684;0;0;-0,9833968;False
0,4972517;-0,4972517;-0,5027333;0,5027333;False
-0,6783348;-0,6783348;0,1996547;0,1996547;False
-0,4731399;0;0;0,8809873;False
-0,2407253;-0,2407253;0,6648694;0,6648694;False
-0,5800632;0;0;0,8145714;False
-0,1798656;0;0;-0,9836912;False
0,4972396;-0,4972396;-0,5027453;0,5027453;False
-0,6783335;-0,6783335;0,1996588;0,1996588;False
-0,4731769;0;0;0,8809674;False
-0,2400318;-0,2400318;0,6651201;0,6651201;False
-0,5789015;0;0;0,8153974;False
-0,177448;0;0;-0,9841303;False
0,4972186;-0,4972186;-0,502766;0,502766;False
-0,6783395;-0,6783395;0,1996384;0,1996384;False
-0,4731769;0;0;0,8809674;False
-0,2397846;-0,2397846;0,6652093;0,6652093;False
-0,578501;0;0;0,8156817;False
-0,1766049;0;0;-0,9842819;False
0,4972186;-0,4972186;-0,502766;0,502766;False
-0,6783395;-0,6783395;0,1996384;0,1996384;False
-0,4732191;0;0;0,8809448;False
-0,2391147;-0,2391147;0,6654504;0,6654504;False
-0,5773326;0;0;0,8165091;False
-0,1741621;0;0;-0,984717;False
0,4972246;-0,4972246;-0,5027601;0,5027601;False
-0,6783383;-0,6783383;0,1996425;0,1996425;False
-0,4732296;0;0;0,8809391;False
-0,2388832;-0,2388832;0,6655335;0,6655335;False
-0,5769315;0;0;0,8167925;False
-0,1733479;0;0;-0,9848607;False
0,4972186;-0,4972186;-0,502766;0,502766;False
-0,6783407;-0,6783407;0,1996344;0,1996344;False
-0,4732719;0;0;0,8809164;False
-0,2381932;-0,2381932;0,6657808;0,6657808;False
-0,5756928;0;0;0,8176661;False
-0,1708215;0;0;-0,985302;False
0,4971884;-0,4971884;-0,5027959;0,5027959;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4732666;0;0;0,8809193;False
-0,2379619;-0,2379619;0,6658635;0,6658635;False
-0,5752912;0;0;0,8179487;False
-0,169971;0;0;-0,9854491;False
0,4971793;-0,4971793;-0,5028048;0,5028048;False
-0,678342;-0,678342;0,1996302;0,1996302;False
-0,4733035;0;0;0,8808994;False
-0,2372473;-0,2372473;0,6661184;0,6661184;False
-0,5740166;0;0;0,8188436;False
-0,1674848;0;0;-0,9858747;False
0,4971944;-0,4971944;-0,50279;0,50279;False
-0,6783395;-0,6783395;0,1996384;0,1996384;False
-0,4733194;0;0;0,8808909;False
-0,2368041;-0,2368041;0,6662761;0,6662761;False
-0,5731974;0;0;0,8194174;False
-0,1658184;0;0;-0,9861563;False
0,4971854;-0,4971854;-0,5027989;0,5027989;False
-0,6783444;-0,6783444;0,1996221;0,1996221;False
-0,4733669;0;0;0,8808654;False
-0,2363489;-0,2363489;0,6664377;0,6664377;False
-0,5723772;0;0;0,8199905;False
-0,1641872;0;0;-0,9864293;False
0,4971642;-0,4971642;-0,5028198;0,5028198;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4733669;0;0;0,8808654;False
-0,2359135;-0,2359135;0,666592;0,666592;False
-0,5715372;0;0;0,8205762;False
-0,1625258;0;0;-0,9867043;False
0,4971583;-0,4971583;-0,5028257;0,5028257;False
-0,6783468;-0,6783468;0,1996139;0,1996139;False
-0,4734038;0;0;0,8808455;False
-0,2354898;-0,2354898;0,6667417;0,6667417;False
-0,5706668;0;0;0,8211817;False
-0,1608583;0;0;-0,9869776;False
0,4971492;-0,4971492;-0,5028347;0,5028347;False
-0,6783456;-0,6783456;0,199618;0,199618;False
-0,4734197;0;0;0,880837;False
-0,2350902;-0,2350902;0,6668828;0,6668828;False
-0,5698057;0;0;0,8217795;False
-0,159208;0;0;-0,9872451;False
0,4971492;-0,4971492;-0,5028347;0,5028347;False
-0,6783468;-0,6783468;0,1996139;0,1996139;False
-0,4734408;0;0;0,8808256;False
-0,2344746;-0,2344746;0,6670995;0,6670995;False
-0,5685056;0;0;0,8226794;False
-0,1566993;0;0;-0,9876464;False
0,4971312;-0,4971312;-0,5028524;0,5028524;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4734619;0;0;0,8808143;False
-0,2342587;-0,2342587;0,6671753;0,6671753;False
-0,5680619;0;0;0,8229859;False
-0,155835;0;0;-0,9877831;False
0,4971282;-0,4971282;-0,5028554;0,5028554;False
-0,6783432;-0,6783432;0,1996262;0,1996262;False
-0,4735041;0;0;0,8807916;False
-0,2336149;-0,2336149;0,667401;0,667401;False
-0,5667647;0;0;0,8238797;False
-0,1532715;0;0;-0,9881842;False
0,4971312;-0,4971312;-0,5028524;0,5028524;False
-0,6783456;-0,6783456;0,199618;0,199618;False
-0,4735358;0;0;0,8807746;False
-0,2332109;-0,2332109;0,6675423;0,6675423;False
-0,5658759;0;0;0,8244904;False
-0,1515778;0;0;-0,9884454;False
0,497122;-0,497122;-0,5028614;0,5028614;False
-0,6783503;-0,6783503;0,1996017;0,1996017;False
-0,4735516;0;0;0,8807661;False
-0,2328147;-0,2328147;0,6676806;0,6676806;False
-0,5649324;0;0;0,8251372;False
-0,1499012;0;0;-0,988701;False
0,4971039;-0,4971039;-0,5028794;0,5028794;False
-0,6783527;-0,6783527;0,1995936;0,1995936;False
-0,4735833;0;0;0,880749;False
-0,2321743;-0,2321743;0,6679035;0,6679035;False
-0,5635329;0;0;0,8260937;False
-0,1473771;0;0;-0,9890804;False
0,4970949;-0,4970949;-0,5028884;0,5028884;False
-0,6783515;-0,6783515;0,1995977;0,1995977;False
-0,4735938;0;0;0,8807434;False
-0,2319821;-0,2319821;0,6679703;0,6679703;False
-0,5630776;0;0;0,826404;False
-0,1465413;0;0;-0,9892046;False
0,4970949;-0,4970949;-0,5028884;0,5028884;False
-0,6783527;-0,6783527;0,1995936;0,1995936;False
-0,4736308;0;0;0,8807235;False
-0,2313975;-0,2313975;0,668173;0,668173;False
-0,561686;0;0;0,8273505;False
-0,1440333;0;0;-0,9895728;False
0,4970918;-0,4970918;-0,5028913;0,5028913;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4736466;0;0;0,880715;False
-0,2312094;-0,2312094;0,6682382;0,6682382;False
-0,5612198;0;0;0,8276668;False
-0,1431794;0;0;-0,9896967;False
0,4970769;-0,4970769;-0,5029062;0,5029062;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4736888;0;0;0,8806923;False
-0,2308529;-0,2308529;0,6683614;0,6683614;False
-0,5602677;0;0;0,8283116;False
-0,1414595;0;0;-0,9899441;False
0,4970738;-0,4970738;-0,5029092;0,5029092;False
-0,6783527;-0,6783527;0,1995936;0,1995936;False
-0,4736888;0;0;0,8806923;False
-0,2304685;-0,2304685;0,6684941;0,6684941;False
-0,5592899;0;0;0,8289721;False
-0,1396974;0;0;-0,9901943;False
0,4970587;-0,4970587;-0,502924;0,502924;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4737152;0;0;0,8806781;False
-0,2300636;-0,2300636;0,6686335;0,6686335;False
-0,5583013;0;0;0,8296382;False
-0,1379528;0;0;-0,9904389;False
0,4970618;-0,4970618;-0,5029211;0,5029211;False
-0,6783552;-0,6783552;0,1995855;0,1995855;False
-0,4737416;0;0;0,8806639;False
-0,2295027;-0,2295027;0,6688263;0,6688263;False
-0,5568743;0;0;0,8305967;False
-0,1353293;0;0;-0,9908007;False
0,4970527;-0,4970527;-0,5029301;0,5029301;False
-0,6783575;-0,6783575;0,1995774;0,1995774;False
-0,4737785;0;0;0,880644;False
-0,2291497;-0,2291497;0,6689472;0,6689472;False
-0,5558938;0;0;0,8312534;False
-0,1336489;0;0;-0,9910288;False
0,4970437;-0,4970437;-0,502939;0,502939;False
-0,6783587;-0,6783587;0,1995733;0,1995733;False
-0,4738104;0;0;0,8806269;False
-0,2285844;-0,2285844;0,6691406;0,6691406;False
-0,5544043;0;0;0,8322475;False
-0,1311009;0;0;-0,9913691;False
0,4970195;-0,4970195;-0,5029628;0,5029628;False
